tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
NYRESTx;;RE|NYRESTX;;RE;;NYRESTX;;RULE:Taxa_från_edp:42;Tjänsttaxa för ny tjänst restavfall Okänd Restavfall KVAN NYRESTx | Tjänsttaxa för ny tjänst restavfall | KVAN | Tjänsttaxa för ny tjänst restavfall | 0
TÖMCORE;;RE|TÖMCORE;;RE;;TÖMCORE;;RULE:Taxa_från_edp:150;Tömningar container, restavfall Okänd Restavfall KVAN TÖMCORE | Tömningar container, restavfall | KVAN | Tömningar container, restavfall | ANTL
TÖMUJRE;;RE|TÖMUJRE;;RE;;TÖMUJRE;;RULE:Taxa_från_edp:152;Tömningar underjordsbehållare, restavfall Okänd Restavfall KVAN TÖMUJRE | Tömningar underjordsbehållare, restavfall | KVAN | Tömningar underjordsbehållare, restavfall | ANTL
UNDERJORDRE;;RE|UNDERJORDRE;;RE;;UNDERJORDRE;;RULE:Taxa_från_edp:59;Tjänsttaxa underjordsbehållare för restavfall Okänd Restavfall ÅRKV UNDERJORDRE | Tjänsttaxa underjordsbehållare för restavfall | ÅRKV | Tjänsttaxa underjordsbehållare för restavfall | 0
VIKTRESTMB;;RE|VIKTRESTMB;;RE;;VIKTRESTMB;;RULE:Taxa_från_edp:304;Markbehållare, viktavgift restavfall Okänd Restavfall KVAN VIKTRESTMB | Markbehållare, viktavgift restavfall | KVAN | Viktavgift restavfall | VIKG
ÅBEHREST;;RE|ÅBEHREST;;RE;;ÅBEHREST;;RULE:Taxa_från_edp:352;ÅVS behandling restavfall Okänd Restavfall KVAN ÅBEHREST | ÅVS behandling restavfall | KVAN | ÅVS behandling restavfall | VIKG
ÅTÖMREST;;RE|ÅTÖMREST;;RE;;ÅTÖMREST;;RULE:Taxa_från_edp:361;ÅVS tömning restavfall Okänd Restavfall KVAN ÅTÖMREST | ÅVS tömning restavfall | KVAN | ÅVS tömning restavfall | ANTB
ÅVSREST;;RE|ÅVSREST;;RE;;ÅVSREST;;RULE:Taxa_från_edp:370;ÅVS restavfall. Tjänsttaxa Okänd Restavfall ÅRKV ÅVSREST | ÅVS restavfall. Tjänsttaxa | ÅRKV | ÅVS restavfall. Tjänsttaxa | 0
RHKORR;;RHKORR;;;;RHKORR;;STANDARD:Standard Avfall:304;Korrigering av händelse, konto och pris sätts manuellt KVAN ANTL
SBOSTAD;;SBOSTAD;;;;SBOSTAD;;RULE:Taxa_från_edp:276;Spillvatten Bostad Okänd ÅRPR SBOSTAD | Spillvatten Bostad | ÅRPR | Fast avgift spillvatten | 
SBOSTAD;;SBOSTAD;;;;SBOSTAD;;RULE:Taxa_från_edp:277;Spillvatten Bostad Okänd FÖRB SBOSTAD | Spillvatten Bostad | FÖRB | Förbrukningsavgift, avlopp | 
SBOSTAD;;SBOSTAD;;;;SBOSTAD;;RULE:Taxa_från_edp:279;Spillvatten Bostad Okänd ÅRKV SBOSTAD | Spillvatten Bostad | ÅRKV | Avgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
SBOSTAD;;SBOSTAD|LÄGENHET;;;;SBOSTAD;LÄGENHET;RULE:Taxa_från_edp:278;Spillvatten Bostad Okänd ÅRKV SBOSTAD | Spillvatten Bostad | ÅRKV | Avgift, per lägenhet | LÄGH
SMS Avvik;;SMSAVVIK;;;;SMSAVVIK;;RULE:Taxa_från_edp:337;Sms Okänd ÅRKV SMS Avvik | Sms | ÅRKV | Sms till kund | ANTL
SMÅKEM;;SMÅKEM;;;;SMÅKEM;;RULE:Taxa_från_edp:136;Småkemikalier Okänd KVAN SMÅKEM | Småkemikalier | KVAN | Småkemikalier | VIKG
SMÖRJFETT;;SMÖRJFETT;;;;SMÖRJFETT;;RULE:Taxa_från_edp:137;Smörjfett/oljor Okänd KVAN SMÖRJFETT | Smörjfett/oljor | KVAN | Smörjfett/oljor | VIKG
SPACKEL;;SPACKEL;;;;SPACKEL;;RULE:Taxa_från_edp:139;Spackel och fönsterkitt Okänd KVAN SPACKEL | Spackel och fönsterkitt | KVAN | Spackel och fönsterkitt | VIKG
SPILLOLJA;;SPILLOLJA;;;;SPILLOLJA;;RULE:Taxa_från_edp:140;Spillolja Okänd KVAN SPILLOLJA | Spillolja | KVAN | Spillolja | LITE
SUANNAN;;SUANNAN;;;;SUANNAN;;RULE:Taxa_från_edp:280;Spillvatten Uppsk. Förbrukning Annan fastighet Okänd ÅRPR SUANNAN | Spillvatten Uppsk. Förbrukning Annan fastighet | ÅRPR | Fast avgift spillvatten | 
SUANNAN;;SUANNAN;;;;SUANNAN;;RULE:Taxa_från_edp:281;Spillvatten Uppsk. Förbrukning Annan fastighet Okänd UPFÖ SUANNAN | Spillvatten Uppsk. Förbrukning Annan fastighet | UPFÖ | Rörlig avgift, uppsk. förbrukning spillvatten | 
SUBOSTAD;;SUBOSTAD;;;;SUBOSTAD;;RULE:Taxa_från_edp:282;Spillvatten Uppsk. Förbrukning Bostad Okänd ÅRPR SUBOSTAD | Spillvatten Uppsk. Förbrukning Bostad | ÅRPR | Fast avgift spillvatten | 
SUBOSTAD;;SUBOSTAD;;;;SUBOSTAD;;RULE:Taxa_från_edp:283;Spillvatten Uppsk. Förbrukning Bostad Okänd UPFÖ SUBOSTAD | Spillvatten Uppsk. Förbrukning Bostad | UPFÖ | Rörlig avgift, uppsk. förbrukning spillvatten | 
SUBOSTAD;;SUBOSTAD;;;;SUBOSTAD;;RULE:Taxa_från_edp:285;Spillvatten Uppsk. Förbrukning Bostad Okänd ÅRKV SUBOSTAD | Spillvatten Uppsk. Förbrukning Bostad | ÅRKV | Avgift per påbörjad 150-tal m² bruttoarea | BTAY
SUBOSTAD;;SUBOSTAD|LÄGENHET;;;;SUBOSTAD;LÄGENHET;RULE:Taxa_från_edp:284;Spillvatten Uppsk. Förbrukning Bostad Okänd ÅRKV SUBOSTAD | Spillvatten Uppsk. Förbrukning Bostad | ÅRKV | Avgift, per lägenhet | LÄGH
SYROR;;SYROR;;;;SYROR;;RULE:Taxa_från_edp:141;Syror eller basiskt avfall Okänd KVAN SYROR | Syror eller basiskt avfall | KVAN | Syror eller basiskt avfall | VIKG
TBL;;TBL;;;;TBL;;STANDARD:Standard Avfall:442;Transport/ tömning baklastarbil KVAN ANTL
TBOM;;TBOM;;;;TBOM;;STANDARD:Standard Avfall:432;Transport, bomkörning KVAN ANTL
TCOTIM;;TCOTIM;;;;TCOTIM;;STANDARD:Standard Avfall:438;Transport/tömning container, timtid KVAN ANTL
TFB;;TFB;;;;TFB;;STANDARD:Standard Avfall:441;Transport/ tömning flakbil KVAN ANTL
TFL;;TFL;;;;TFL;;STANDARD:Standard Avfall:440;Transport/ tömning frontlastarbil KVAN ANTL
ÅBEHTI;;TI|ÅBEHTI;;TI;;ÅBEHTI;;RULE:Taxa_från_edp:353;ÅVS behandling tidningar Okänd KVAN ÅBEHTI | ÅVS behandling tidningar | KVAN | ÅVS behandling tidningar | VIKG
ÅTÖMTI;;TI|ÅTÖMTI;;TI;;ÅTÖMTI;;RULE:Taxa_från_edp:362;ÅVS tömning tidningar Okänd KVAN ÅTÖMTI | ÅVS tömning tidningar | KVAN | ÅVS tömning tidningar | ANTB
ÅVSTI;;TI|ÅVSTI;;TI;;ÅVSTI;;RULE:Taxa_från_edp:371;ÅVS tidningar. Tjänsttaxa Okänd ÅRKV ÅVSTI | ÅVS tidningar. Tjänsttaxa | ÅRKV | ÅVS tidningar. Tjänsttaxa | 0
TLD;;TLD;;;;TLD;;STANDARD:Standard Avfall:443;Transport/ tömning liftdumperbil KVAN ANTL
TLEVERANS;;TLEVERANS;;;;TLEVERANS;;STANDARD:Standard Avfall:433;Transport, leveranskostnad KVAN ANTL
TLV;;TLV;;;;TLV;;STANDARD:Standard Avfall:444;Transport/ tömning lastväxlarbil KVAN ANTL
TSBTIM;;TSBTIM;;;;TSBTIM;;STANDARD:Standard Avfall:439;Transport/ tömning sopbil, timtid KVAN ANTL
TUTSTÄLLCO;;TUTSTÄLLCO;;;;TUTSTÄLLCO;;STANDARD:Standard Avfall:436;Transport, utställningskostnad container KVAN ANTL
TUTSTÄLLKÄ;;TUTSTÄLLKÄ;;;;TUTSTÄLLKÄ;;STANDARD:Standard Avfall:434;Transport, utställningskostnad kärl KVAN ANTL
TÄNDARE;;TÄNDARE;;;;TÄNDARE;;RULE:Taxa_från_edp:147;Tändare Okänd KVAN TÄNDARE | Tändare | KVAN | Tändare | VIKG
UNDERSÖK;;UNDERSÖK;;;;UNDERSÖK;;RULE:Taxa_från_edp:203;Undersökning av vattenmätare Okänd KVAN UNDERSÖK | Undersökning av vattenmätare | KVAN | Undersökning av vattenmätare | ANTL
UPPEHÅLL;;UPPEHÅLL;;;;UPPEHÅLL;;STANDARD:Standard Avfall:308;Dummytaxa för tjänst som har upphåll i hämtning ÅRKV 0
UPPSÄTT;;UPPSÄTT;;;;UPPSÄTT;;RULE:Taxa_från_edp:204;Uppsättning VA-mätare Okänd KVAN UPPSÄTT | Uppsättning VA-mätare | KVAN | Uppsättning VA-mätare | ANTL
VANNAN;;VANNAN;;;;VANNAN;;RULE:Taxa_från_edp:287;Vatten Annan fastighet Okänd ÅRPR VANNAN | Vatten Annan fastighet | ÅRPR | Grundavgift VA | 
VANNAN;;VANNAN;;;;VANNAN;;RULE:Taxa_från_edp:288;Vatten Annan fastighet Okänd FÖRB VANNAN | Vatten Annan fastighet | FÖRB | Avgift per m³ levererat vatten | 
VANNAN;;VANNAN;;;;VANNAN;;RULE:Taxa_från_edp:289;Vatten Annan fastighet Okänd ÅRKV VANNAN | Vatten Annan fastighet | ÅRKV | Bostadsenhetsavgift | LÄGH
VANNAN;;VANNAN;;;;VANNAN;;RULE:Taxa_från_edp:290;Vatten Annan fastighet Okänd ÅRKV VANNAN | Vatten Annan fastighet | ÅRKV | Avgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
VATTENBLAND;;VATTENBLAND;;;;VATTENBLAND;;RULE:Taxa_från_edp:153;Vattenhaltiga blandningar av glykol, olja m.m Okänd Oljeavfall KVAN VATTENBLAND | Vattenhaltiga blandningar av glykol, olja m.m | KVAN | Vattenhaltiga blandningar av glykol, olja m.m | VIKG
VBOSTAD;;VBOSTAD;;;;VBOSTAD;;RULE:Taxa_från_edp:291;Vatten Bostad Okänd ÅRPR VBOSTAD | Vatten Bostad | ÅRPR | Grundavgift VA | 
VBOSTAD;;VBOSTAD;;;;VBOSTAD;;RULE:Taxa_från_edp:292;Vatten Bostad Okänd FÖRB VBOSTAD | Vatten Bostad | FÖRB | Avgift per m³ levererat vatten | 
VBOSTAD;;VBOSTAD;;;;VBOSTAD;;RULE:Taxa_från_edp:293;Vatten Bostad Okänd ÅRKV VBOSTAD | Vatten Bostad | ÅRKV | Bostadsenhetsavgift | LÄGH
VBOSTAD;;VBOSTAD;;;;VBOSTAD;;RULE:Taxa_från_edp:294;Vatten Bostad Okänd ÅRKV VBOSTAD | Vatten Bostad | ÅRKV | Bostadsenhetsavgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
AVGNIVÅ1V;;VERKSAMHET;;;;;VERKSAMHET;RULE:Taxa_från_edp:193;ÅVC-abonnemang nivå 1 – ej miljöfarligt avfall. Verksamhet Okänd ÅRPR AVGNIVÅ1V | ÅVC-abonnemang nivå 1 – ej miljöfarligt avfall. Verksamhet | ÅRPR | ÅVC-abonnemang nivå 1 – ej miljöfarligt avfall | 
AVGNIVÅ2V;;VERKSAMHET;;;;;VERKSAMHET;RULE:Taxa_från_edp:194;ÅVC-abonnemang nivå 2 – med miljöfarligt avfall. Verksamhet Okänd ÅRPR AVGNIVÅ2V | ÅVC-abonnemang nivå 2 – med miljöfarligt avfall. Verksamhet | ÅRPR | ÅVC-abonnemang nivå 2 – med miljöfarligt avfall | 
VFÖRB;;VFÖRB;;;;VFÖRB;;RULE:Taxa_från_edp:295;Endast förbrukning vatten Okänd FÖRB VFÖRB | Endast förbrukning vatten | FÖRB | Avgift per m³ levererat vatten | 
VSANNAN;;VSANNAN;;;;VSANNAN;;RULE:Taxa_från_edp:305;Vatten/spillvatten Annan fastighet Okänd ÅRPR VSANNAN | Vatten/spillvatten Annan fastighet | ÅRPR | Fast avgift vatten/spillvatten | 
VSANNAN;;VSANNAN;;;;VSANNAN;;RULE:Taxa_från_edp:306;Vatten/spillvatten Annan fastighet Okänd FÖRB VSANNAN | Vatten/spillvatten Annan fastighet | FÖRB | Rörlig avgift, förbrukning per m³ | 
VSANNAN;;VSANNAN;;;;VSANNAN;;RULE:Taxa_från_edp:307;Vatten/spillvatten Annan fastighet Okänd ÅRKV VSANNAN | Vatten/spillvatten Annan fastighet | ÅRKV | Bostadsenhetsavgift VA | LÄGH
VSANNAN;;VSANNAN;;;;VSANNAN;;RULE:Taxa_från_edp:308;Vatten/spillvatten Annan fastighet Okänd ÅRKV VSANNAN | Vatten/spillvatten Annan fastighet | ÅRKV | Avgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
VSAVSTÄNGT;;VSAVSTÄNGT;;;;VSAVSTÄNGT;;RULE:Taxa_från_edp:309;Vatten/Spillvatten avstängt 0 förbrukning Okänd ÅRPR VSAVSTÄNGT | Vatten/Spillvatten avstängt 0 förbrukning | ÅRPR | Grundavgift + Bostadsenhetsavgift VA | 
VSBOSTAD;;VSBOSTAD;;;;VSBOSTAD;;RULE:Taxa_från_edp:310;Vatten/spillvatten Bostad Okänd ÅRPR VSBOSTAD | Vatten/spillvatten Bostad | ÅRPR | Grundavgift VA | 
VSBOSTAD;;VSBOSTAD;;;;VSBOSTAD;;RULE:Taxa_från_edp:311;Vatten/spillvatten Bostad Okänd FÖRB VSBOSTAD | Vatten/spillvatten Bostad | FÖRB | Rörlig avgift, förbrukning per m³ | 
VSBOSTAD;;VSBOSTAD;;;;VSBOSTAD;;RULE:Taxa_från_edp:312;Vatten/spillvatten Bostad Okänd ÅRKV VSBOSTAD | Vatten/spillvatten Bostad | ÅRKV | Bostadsenhetsavgift VA | LÄGH
VSBOSTAD;;VSBOSTAD;;;;VSBOSTAD;;RULE:Taxa_från_edp:313;Vatten/spillvatten Bostad Okänd ÅRKV VSBOSTAD | Vatten/spillvatten Bostad | ÅRKV | Bostadsenhetsavgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
VSFÖRB;;VSFÖRB;;;;VSFÖRB;;RULE:Taxa_från_edp:314;Endast förbrukning vatten/spillvatten Okänd FÖRB VSFÖRB | Endast förbrukning vatten/spillvatten | FÖRB | Endast förbrukning vatten/spillvatten | 
VSKORR;;VSKORR;;;;VSKORR;;RULE:Taxa_från_edp:345;Korrigering av händelse, konto och pris sätts manuellt Okänd KVAN VSKORR | Korrigering av händelse, konto och pris sätts manuellt | KVAN | Korrigering av händelse, konto och pris sätts manuellt | 
VSOMMAR;;VSOMMAR|FRITID;;;;VSOMMAR;FRITID;RULE:Taxa_från_edp:205;Sommarvatten Okänd ÅRKV VSOMMAR | Sommarvatten | ÅRKV | Total årskostnad för sommarvatten per Fritidshus maj-sept | BOEN
VSUANNAN;;VSUANNAN;;;;VSUANNAN;;RULE:Taxa_från_edp:315;Vatten/spillvatten Uppsk. Förbrukning Annan fastighet Okänd ÅRPR VSUANNAN | Vatten/spillvatten Uppsk. Förbrukning Annan fastighet | ÅRPR | Grundavgift + Bostadsenhetsavgift VA | 
VSUANNAN;;VSUANNAN;;;;VSUANNAN;;RULE:Taxa_från_edp:316;Vatten/spillvatten Uppsk. Förbrukning Annan fastighet Okänd UPFÖ VSUANNAN | Vatten/spillvatten Uppsk. Förbrukning Annan fastighet | UPFÖ | Rörlig avgift, uppsk. förbrukning per m³ | 
VSUBOSTAD;;VSUBOSTAD;;;;VSUBOSTAD;;RULE:Taxa_från_edp:317;Vatten/spillvatten Uppsk. förbrukning Bostad Okänd ÅRPR VSUBOSTAD | Vatten/spillvatten Uppsk. förbrukning Bostad | ÅRPR | Grundavgift VA | 
VSUBOSTAD;;VSUBOSTAD;;;;VSUBOSTAD;;RULE:Taxa_från_edp:318;Vatten/spillvatten Uppsk. förbrukning Bostad Okänd UPFÖ VSUBOSTAD | Vatten/spillvatten Uppsk. förbrukning Bostad | UPFÖ | Rörlig avgift, uppsk. förbrukning per m³ | 
VSUBOSTAD;;VSUBOSTAD;;;;VSUBOSTAD;;RULE:Taxa_från_edp:319;Vatten/spillvatten Uppsk. förbrukning Bostad Okänd ÅRKV VSUBOSTAD | Vatten/spillvatten Uppsk. förbrukning Bostad | ÅRKV | Bostadsenhetsavgift VA | LÄGH
VSUBOSTAD;;VSUBOSTAD;;;;VSUBOSTAD;;RULE:Taxa_från_edp:320;Vatten/spillvatten Uppsk. förbrukning Bostad Okänd ÅRKV VSUBOSTAD | Vatten/spillvatten Uppsk. förbrukning Bostad | ÅRKV | Bostadsenhetsavgift, per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
VSUFRI;;VSUFRI|FRITID;;;;VSUFRI;FRITID;RULE:Taxa_från_edp:321;Vatten och spillvatten utan mätning fritidshus Okänd ÅRPR VSUFRI | Vatten och spillvatten utan mätning fritidshus | ÅRPR | Grundavgift VA | 
VSUFRI;;VSUFRI|FRITID;;;;VSUFRI;FRITID;RULE:Taxa_från_edp:322;Vatten och spillvatten utan mätning fritidshus Okänd UPFÖ VSUFRI | Vatten och spillvatten utan mätning fritidshus | UPFÖ | Rörlig avgift uppskattad förbrukning per m³ | 
VSUFRI;;VSUFRI|FRITID;;;;VSUFRI;FRITID;RULE:Taxa_från_edp:323;Vatten och spillvatten utan mätning fritidshus Okänd ÅRKV VSUFRI | Vatten och spillvatten utan mätning fritidshus | ÅRKV | Bostadsenhetsavgift per bostadsenhet VA | LÄGH
VSUFRI;;VSUFRI|FRITID;;;;VSUFRI;FRITID;RULE:Taxa_från_edp:324;Vatten och spillvatten utan mätning fritidshus Okänd ÅRKV VSUFRI | Vatten och spillvatten utan mätning fritidshus | ÅRKV | Avgift per påbörjad 150-tal m² bruttoarea | HELTALSDEL((BTAY+149)/150)
VUANNAN;;VUANNAN;;;;VUANNAN;;RULE:Taxa_från_edp:325;Vatten Uppsk. Förbrukning Annan fastighet Okänd ÅRPR VUANNAN | Vatten Uppsk. Förbrukning Annan fastighet | ÅRPR | Grundavgift VA och Bostadsenhetsavgift | 
VUANNAN;;VUANNAN;;;;VUANNAN;;RULE:Taxa_från_edp:326;Vatten Uppsk. Förbrukning Annan fastighet Okänd UPFÖ VUANNAN | Vatten Uppsk. Förbrukning Annan fastighet | UPFÖ | Rörlig avgift, uppsk. förbrukning per m³ | 
VUBOSTAD;;VUBOSTAD;;;;VUBOSTAD;;RULE:Taxa_från_edp:327;Vatten Uppsk. förbrukning Bostad Okänd ÅRPR VUBOSTAD | Vatten Uppsk. förbrukning Bostad | ÅRPR | Grundavgift VA | 
VUBOSTAD;;VUBOSTAD;;;;VUBOSTAD;;RULE:Taxa_från_edp:328;Vatten Uppsk. förbrukning Bostad Okänd UPFÖ VUBOSTAD | Vatten Uppsk. förbrukning Bostad | UPFÖ | Rörlig avgift, uppsk. förbrukning per m³ | 
VUBOSTAD;;VUBOSTAD;;;;VUBOSTAD;;RULE:Taxa_från_edp:329;Vatten Uppsk. förbrukning Bostad Okänd ÅRKV VUBOSTAD | Vatten Uppsk. förbrukning Bostad | ÅRKV | Bostadsenhetsavgift | LÄGH
VUBOSTAD;;VUBOSTAD;;;;VUBOSTAD;;RULE:Taxa_från_edp:330;Vatten Uppsk. förbrukning Bostad Okänd ÅRKV VUBOSTAD | Vatten Uppsk. förbrukning Bostad | ÅRKV | Bostadsenhetsavgift, per påbörjad 150 m² BTA | HELTALSDEL((BTAY+149)/150)
VUFRI;;VUFRI|FRITID;;;;VUFRI;FRITID;RULE:Taxa_från_edp:331;Vatten utan mätare fritidshus Okänd ÅRPR VUFRI | Vatten utan mätare fritidshus | ÅRPR | Grundavgift + Bostadsenhetsavgift VA | 
VUFRI;;VUFRI|FRITID;;;;VUFRI;FRITID;RULE:Taxa_från_edp:332;Vatten utan mätare fritidshus Okänd UPFÖ VUFRI | Vatten utan mätare fritidshus | UPFÖ | Rörlig avgift, uppsk. förbrukning per m³ | 
ÄNDRAVG;;ÄNDRAVG;;;;ÄNDRAVG;;STANDARD:Standard Avfall:300;Ändringsavgift KVAN ANTL
ÅBEHGF;;ÅBEHGF;;;;ÅBEHGF;;STANDARD:Standard ÅVS:12;ÅVS behandling glasförpackningar, färgade KVAN ANTL
ÅBEHGF;;ÅBEHGF;;;;ÅBEHGF;;RULE:Taxa_från_edp:346;ÅVS behandling glasförpackningar, färgade Okänd KVAN ÅBEHGF | ÅVS behandling glasförpackningar, färgade | KVAN | ÅVS behandling glasförpackningar, färgade | VIKG
ÅBEHGO;;ÅBEHGO;;;;ÅBEHGO;;STANDARD:Standard ÅVS:14;ÅVS behandling glasförpackningar, ofärgade KVAN ANTL
ÅBEHGO;;ÅBEHGO;;;;ÅBEHGO;;RULE:Taxa_från_edp:347;ÅVS behandling glasförpackningar, ofärgade Okänd KVAN ÅBEHGO | ÅVS behandling glasförpackningar, ofärgade | KVAN | ÅVS behandling glasförpackningar, ofärgade | VIKG
ÅBUDGF;;ÅBUDGF;;;;ÅBUDGF;;STANDARD:Standard ÅVS:25;ÅVS budad tömning glasförpackningar, färgade KVAN ANTL
ÅBUDGO;;ÅBUDGO;;;;ÅBUDGO;;STANDARD:Standard ÅVS:26;ÅVS budad tömning glasförpackningar, ofärgade KVAN ANTL
ÅBUDRE;;ÅBUDRE;;;;ÅBUDRE;;STANDARD:Standard ÅVS:30;ÅVS budad renhållning KVAN ANTL
ÅBUDVI;;ÅBUDVI;;;;ÅBUDVI;;STANDARD:Standard ÅVS:31;ÅVS budad vinterhållning KVAN ANTL
ÅFYLL;;ÅFYLL;;;;ÅFYLL;;STANDARD:Standard ÅVS:23;ÅVS fyllnadsgrad x - y KVAN ANTL
ÅRENH;;ÅRENH;;;;ÅRENH;;STANDARD:Standard ÅVS:21;ÅVS renhållning KVAN ANTL
ÅTÖMGF;;ÅTÖMGF;;;;ÅTÖMGF;;STANDARD:Standard ÅVS:11;ÅVS tömning glasförpackningar, färgade KVAN ANTL
ÅTÖMGF;;ÅTÖMGF;;;;ÅTÖMGF;;RULE:Taxa_från_edp:355;ÅVS tömning, glasförpackningar, färgade Okänd KVAN ÅTÖMGF | ÅVS tömning, glasförpackningar, färgade | KVAN | ÅVS tömning, glasförpackningar, färgade | ANTB
ÅTÖMGO;;ÅTÖMGO;;;;ÅTÖMGO;;STANDARD:Standard ÅVS:13;ÅVS tömning glasförpackningar, ofärgade KVAN ANTL
ÅTÖMGO;;ÅTÖMGO;;;;ÅTÖMGO;;RULE:Taxa_från_edp:356;ÅVS tömning glasförpackningar, ofärgade Okänd KVAN ÅTÖMGO | ÅVS tömning glasförpackningar, ofärgade | KVAN | ÅVS tömning glasförpackningar, ofärgade | ANTB
ÅVCVERKSAMFA;;ÅVCVERKSAMFA|VERKSAMHET;;;;ÅVCVERKSAMFA;VERKSAMHET;RULE:Taxa_från_edp:207;ÅVC abonnemang 2 - farligt avfall ÅVC/verksamhetsavfall ÅRKV ÅVCVERKSAMFA | ÅVC abonnemang 2 - farligt avfall | ÅRKV | ÅVC-abonnemang nivå 2 – med miljöfarligt avfall | FAST
ÅVCVERKSAM;;ÅVCVERKSAM|VERKSAMHET;;;;ÅVCVERKSAM;VERKSAMHET;RULE:Taxa_från_edp:206;ÅVC abonnemang 1 - ej miljöfarligt avfall ÅVC/verksamhetsavfall ÅRKV ÅVCVERKSAM | ÅVC abonnemang 1 - ej miljöfarligt avfall | ÅRKV | ÅVC-abonnemang nivå 1 – ej miljöfarligt avfall | FAST
ÅVINH;;ÅVINH;;;;ÅVINH;;STANDARD:Standard ÅVS:22;ÅVS vinterhållning KVAN ANTL
ÅVSFYLL;;ÅVSFYLL;;;;ÅVSFYLL;;RULE:Taxa_från_edp:363;Fyllnadsgrad Okänd KVAN ÅVSFYLL | Fyllnadsgrad | KVAN | Fyllnadsgrad | FYLL
ÅVSGF;;ÅVSGF;;;;ÅVSGF;;STANDARD:Standard ÅVS:3;ÅVS glasförpackningar, färgade. Tjänsttaxa ÅRKV ANTB
ÅVSGF;;ÅVSGF;;;;ÅVSGF;;RULE:Taxa_från_edp:364;ÅVS, glasförpackningar, färgade, Tjänsttaxa Okänd ÅRKV ÅVSGF | ÅVS, glasförpackningar, färgade, Tjänsttaxa | ÅRKV | ÅVS, glasförpackningar, färgade, Tjänsttaxa | 0
ÅVSGO;;ÅVSGO;;;;ÅVSGO;;STANDARD:Standard ÅVS:4;ÅVS glasförpackningar, ofärgade. Tjänsttaxa ÅRKV ANTB
ÅVSGO;;ÅVSGO;;;;ÅVSGO;;RULE:Taxa_från_edp:365;ÅVS glasförpackningar, ofärgade. Tjänsttaxa Okänd ÅRKV ÅVSGO | ÅVS glasförpackningar, ofärgade. Tjänsttaxa | ÅRKV | ÅVS glasförpackningar, ofärgade. Tjänsttaxa | 0
ÅVSRE;;ÅVSRE;;;;ÅVSRE;;STANDARD:Standard ÅVS:8;ÅVS renhållning. Tjänsttaxa ÅRKV ANTB
ÅVSVI;;ÅVSVI;;;;ÅVSVI;;STANDARD:Standard ÅVS:9;ÅVS vinterhållning. Tjänsttaxa ÅRKV ANTB
140MAT;140MA;140|MA|T;140;MA;;T;;RULE:Taxa_från_edp:2;140L kärl, viktavgift matavfall Okänd Matavfall Behållarvolym KVAN 140MAT | 140L kärl, viktavgift matavfall | KVAN | 140L kärl - viktavgift matavfall | VIKG,MAX60
140MAT;140MA;140|MA|T;140;MA;;T;;RULE:Taxa_från_edp:3;140L kärl, viktavgift matavfall Okänd Matavfall Behållarvolym KVAN 140MAT | 140L kärl, viktavgift matavfall | KVAN | Överviktsavgift för vikt över 60 kg, matavfall | VIKG-60,MIN0
370REST;370RE;370|RE|ST;370;RE;;ST;;RULE:Taxa_från_edp:4;140-370L kärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN 370REST | 140-370L kärl, viktavgift restavfall | KVAN | 140-370L kärl - viktavgift restavfall | VIKG,MAX60
370REST;370RE;370|RE|ST;370;RE;;ST;;RULE:Taxa_från_edp:5;140-370L kärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN 370REST | 140-370L kärl, viktavgift restavfall | KVAN | Överviktsavgift för vikt över 60 kg, restavfall | VIKG-60,MIN0
660REST;660RE;660|RE|ST;660;RE;;ST;;RULE:Taxa_från_edp:6;660L kärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN 660REST | 660L kärl, viktavgift restavfall | KVAN | 660L kärl - viktavgift restavfall | VIKG,MAX100
660REST;660RE;660|RE|ST;660;RE;;ST;;RULE:Taxa_från_edp:7;660L kärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN 660REST | 660L kärl, viktavgift restavfall | KVAN | Överviktsavgift för vikt över 100 kg, restavfall | VIKG-100,MIN0
ASBEST;ASB;ASB|EST;;ASB;;EST;;RULE:Taxa_från_edp:65;Asbest max 15kg Okänd Asbest KVAN ASBEST | Asbest max 15kg | KVAN | Asbest max 15kg | KBMÖ
ASBESTEMB;ASB;ASB|ESTEMB;;ASB;;ESTEMB;;RULE:Taxa_från_edp:66;Asbest, emballeringskostnad vid dåligt emballage Okänd Asbest KVAN ASBESTEMB | Asbest, emballeringskostnad vid dåligt emballage | KVAN | Asbest, emballeringskostnad vid dåligt emballage | KBMÖ
