Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
TAXEPUNKT;30;Taxepunkter;302;§6.1.3;Aerosoler isocyanat, bekämpning;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Aerosoler isocyanat, bekämpning | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;303;§6.1.3;Gasol inkl tub;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Gasol inkl tub | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;304;§6.1.3;Gasol, blå programmet;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Gasol, blå programmet | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;305;§6.1.3;Giftig organisk vätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Giftig organisk vätska | 160506* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;306;§6.1.3;Småkemikalier, ej Hg-haltiga;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Småkemikalier, ej Hg-haltiga | 160506* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;307;§6.1.3;Giftig oorganisk vätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Giftig oorganisk vätska | 160506* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;308;§6.1.3;Oxidationsmedel, flytande;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Oxidationsmedel, flytande | 160904* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;309;§6.1.3;Asbest, emballerat;Verksamhetsavfall;Asbest;;;;;;;0.75;§6.1.3 | §6.1.3 | Asbest, emballerat | 170601* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;310;§6.1.3;Smittförande avfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Smittförande avfall | 180103* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;311;§6.1.3;Lösningsmedel;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Lösningsmedel | 200113* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;312;§6.1.3;Väteperoxid;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Väteperoxid | 200113* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;313;§6.1.3;Flourvätesyra;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Flourvätesyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;314;§6.1.3;Svavelsyra;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Svavelsyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;315;§6.1.3;Salpetersyra;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Salpetersyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;316;§6.1.3;Surt oorganisk fast ämne;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Surt oorganisk fast ämne | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;317;§6.1.3;Surt organisk fast ämne;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Surt organisk fast ämne | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;318;§6.1.3;Surt oorganisk vätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Surt oorganisk vätska | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;319;§6.1.3;Surt organisk vätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Surt organisk vätska | 200114* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;320;§6.1.3;Ammoniaklösning;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Ammoniaklösning | 200115* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;321;§6.1.3;Alkaliskt avfall fast;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Alkaliskt avfall fast | 200115* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;322;§6.1.3;Basiskt organiskt fast/flytande;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Basiskt organiskt fast/flytande | 200115* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;323;§6.1.3;Fotokemikalier;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Fotokemikalier | 200117* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;324;§6.1.3;Bekämpningsmedel aerosoler;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Bekämpningsmedel aerosoler | 200119* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;325;§6.1.3;Bekämpningsmedel fast;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Bekämpningsmedel fast | 200119* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;326;§6.1.3;Bekämpningsmedel flytande;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Bekämpningsmedel flytande | 200119* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;327;§6.1.3;Kvicksilverhaltigt avfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Kvicksilverhaltigt avfall | 200121* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;328;§6.1.3;Kvicksilver i föremål;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Kvicksilver i föremål | 200121* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;329;§6.1.3;Oljehaltigt avfall (ej PCB);Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Oljehaltigt avfall (ej PCB) | 200126* | Kr/l |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;330;§6.1.3;Olja förorenad (ej PCB);Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Olja förorenad (ej PCB) | 200126* | Kr/l |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;331;§6.1.3;Färg-, lack-, limburkar lösning;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Färg-, lack-, limburkar lösning | 200127* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;332;§6.1.3;Färg-, lack-, limburkar lösning aerosoler;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Färg-, lack-, limburkar lösning aerosoler | 200127* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;333;§6.1.3;Isocyanater;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Isocyanater | 200127* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;334;§6.1.3;Härdare metyl- etylketonperoxid;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Härdare metyl- etylketonperoxid | 200127* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;335;§6.1.3;Härdare dibenzoylperoxid;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Härdare dibenzoylperoxid | 200127* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;336;§6.1.3;Färg-,lack-, limburkar vattenbaserade;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Färg-,lack-, limburkar vattenbaserade | 200128 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;337;§6.1.3;Tensida alkaliska flytande avfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Tensida alkaliska flytande avfall | 200129* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;338;§6.1.3;Rengöring/vaskmedel fast;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Rengöring/vaskmedel fast | 200129* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;339;§6.1.3;Alkaliska flytande avfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Alkaliska flytande avfall | 200129* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;340;§6.1.3;Cytotoxiska läkemedel, cytostat;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Cytotoxiska läkemedel, cytostat | 200131* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;341;§6.1.3;Rökdetektor med andra isotoper;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Rökdetektor med andra isotoper | 200135* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;342;§6.1.3;Rökdetektor med Am 241;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Rökdetektor med Am 241 | 200135* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;343;§6.1.4 Tillägg för el-avfall;;Verksamhetsavfall;Elavfall;;;;;;;0.75;§6.1.4 Tillägg för el-avfall | §6.1.4 Tillägg för el-avfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;344;§6.1.4;Batterier stav, pencell;Verksamhetsavfall;Batterier;;;;;;;0.75;§6.1.4 | §6.1.4 | Batterier stav, pencell | 200133* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;345;§6.1.4;Batterier lithium;Verksamhetsavfall;Batterier;;;;;;;0.75;§6.1.4 | §6.1.4 | Batterier lithium | 200134* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;346;§6.1.4;Bil-, mcbatteri med bly;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Bil-, mcbatteri med bly | 160601* | Kr/St |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;347;§6.1.4;Glödlampor;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Glödlampor | 200136* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;348;§6.1.4;Lysrör;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Lysrör | 200121* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;349;§6.1.4;Elavfall, små elektronik;Verksamhetsavfall;Elavfall;;;;;;;0.75;§6.1.4 | §6.1.4 | Elavfall, små elektronik | 200136 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;350;§6.1.4;El-avfall fast installation;Verksamhetsavfall;Elavfall;;;;;;;0.75;§6.1.4 | §6.1.4 | El-avfall fast installation | 200136 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;351;§6.1.4;El-avfall kabel;Verksamhetsavfall;Elavfall;;;;;;;0.75;§6.1.4 | §6.1.4 | El-avfall kabel | 170411 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;352;§6.1.4;Toner, färgpatron med elektronik;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Toner, färgpatron med elektronik | 080307* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;353;§6.1.4;Toner, färgpatron utan elektronik;Verksamhetsavfall;Farligt avfall;;;;;;;0.75;§6.1.4 | §6.1.4 | Toner, färgpatron utan elektronik | Se farligt avfall | Ej pris |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;354;§6.1.4;Tv, radio, skärm, skrivare utan färgpatron;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Tv, radio, skärm, skrivare utan färgpatron | 200135 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;355;§6.1.4;Kyl-, frysskåp, -box;Verksamhetsavfall;Kyl/frys;;;;;;;0.75;§6.1.4 | §6.1.4 | Kyl-, frysskåp, -box | 200123* | Kr/St |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;356;§6.1.4;Kyl-, frysskåp, -box från verksamhet;Verksamhetsavfall;Kyl/frys;;;;;;;0.75;§6.1.4 | §6.1.4 | Kyl-, frysskåp, -box från verksamhet | 200123* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;357;§6.1.4;Spis, tvätt-, diskmaskin;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Spis, tvätt-, diskmaskin | 200135* | Kr/St |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;358;§6.1.4;Spis, tvätt-, diskmaskin från verksamhet;Verksamhetsavfall;;;;;;;;0.75;§6.1.4 | §6.1.4 | Spis, tvätt-, diskmaskin från verksamhet | 200135* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;359;§6.1.5 Hyra av container;;Verksamhetsavfall;;;;;;;;0.75;§6.1.5 Hyra av container | §6.1.5 Hyra av container |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;360;§6.1.5;Container 3 m3;Verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.5 | §6.1.5 | Container 3 m3 |  | st/dygn |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;361;§6.1.5;Container 5 m3;Verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.5 | §6.1.5 | Container 5 m3 |  | st/dygn |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;362;§6.1.5;Container 8 m3;Verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.5 | §6.1.5 | Container 8 m3 |  | st/dygn |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;363;§6.1.5;Omklassning av felsorterad container;Verksamhetsavfall;;Tillfälle;TILLFÄLLE;;;;;0.75;§6.1.5 | §6.1.5 | Omklassning av felsorterad container |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;364;§6.1.6 Tillägg och avgifter;;Verksamhetsavfall;;;;;;;;0.75;§6.1.6 Tillägg och avgifter | §6.1.6 Tillägg och avgifter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;365;§6.1.6;Okänt farligt avfall säkerhetsdatablad saknas;Verksamhetsavfall;Farligt avfall;Tillfälle;TILLFÄLLE;;;;;0.75;§6.1.6 | §6.1.6 | Okänt farligt avfall säkerhetsdatablad saknas |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;366;§6.1.6;Ombud för rapportering av farligt avfall i Avfallsregistret;Verksamhetsavfall;Farligt avfall;;;;;;;0.75;§6.1.6 | §6.1.6 | Ombud för rapportering av farligt avfall i Avfallsregistret | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;367;§6.1.6;Administrativ rapporteringsavgift till Avfallsregistret;Verksamhetsavfall;;;;;;;;0.75;§6.1.6 | §6.1.6 | Administrativ rapporteringsavgift till Avfallsregistret |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;368;§6.1.6;ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;Verksamhetsavfall;;;;;;;;0.75;§6.1.6 | §6.1.6 | ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen |  | st/år |  |  |  |  |  |  | 
EDP;5;Taxa_från_edp;2;;AVLOPP BOSTADSHUS;Okänd;;;ÅRPR;;A;;Avlopp bostadshus;1.00;A | AVLOPP BOSTADSHUS | ÅRPR | Avlopp bostadshus | 
EDP;5;Taxa_från_edp;3;;AVLOPP FRITIDSHUS;Okänd;;;ÅRPR;;AF;;Avlopp fritidshus;1.00;AF | AVLOPP FRITIDSHUS | ÅRPR | Avlopp fritidshus | 
EDP;5;Taxa_från_edp;4;;AVLOPP FRITIDSHUS CAMPING;Okänd;;;ÅRKV;;AFC;KETT;Avlopp fritidshus;1.00;AFC | AVLOPP FRITIDSHUS CAMPING | ÅRKV | Avlopp fritidshus | KETT
EDP;5;Taxa_från_edp;5;;EXTRAAVGIFT AKUT SLAMTÖMNING;Slam;Slam;;KVAN;;AKUT;ANTL;Extraavg akut slamtömning;1.00;AKUT | EXTRAAVGIFT AKUT SLAMTÖMNING | KVAN | Extraavg akut slamtömning | ANTL
EDP;5;Taxa_från_edp;6;;Avgift för akutsäck;Okänd;;;KVAN;;AKUTSÄCK;ANTL;Avgift för akutsäck;1.00;AKUTSÄCK | Avgift för akutsäck | KVAN | Avgift för akutsäck | ANTL
EDP;5;Taxa_från_edp;7;;Amorteringsplanavisering;Okänd;;;KVAN;;AMOAVISER;;Amorteringsplanavisering;1.00;AMOAVISER | Amorteringsplanavisering | KVAN | Amorteringsplanavisering | 
EDP;5;Taxa_från_edp;8;;Amorteringsplan;Okänd;;;KVAN;;AMOPLAN;ANTL;Amorteringsplan;1.00;AMOPLAN | Amorteringsplan | KVAN | Amorteringsplan | ANTL
EDP;5;Taxa_från_edp;9;;Amorteringsplanränta;Okänd;;;KVAN;;AMORÄNTA;;Amorteringsplanränta;1.00;AMORÄNTA | Amorteringsplanränta | KVAN | Amorteringsplanränta | 
EDP;5;Taxa_från_edp;10;;Amorteringsplansuppläggning;Okänd;;;KVAN;;AMOUPP;;Amorteringsplansuppläggning;1.00;AMOUPP | Amorteringsplansuppläggning | KVAN | Amorteringsplansuppläggning | 
EDP;5;Taxa_från_edp;11;;Tömning slamanläggning;Okänd;;;KVAN;;ANL03SL;ANTL;Tömning av slamanläggning;1.00;ANL03SL | Tömning slamanläggning | KVAN | Tömning av slamanläggning | ANTL
EDP;5;Taxa_från_edp;12;;Tömning slamanläggning 3,1-6 m³;Okänd;;;KVAN;;ANL36SL;ANTL;Tömning av slamanlägg. 3,1-6;1.00;ANL36SL | Tömning slamanläggning 3,1-6 m³ | KVAN | Tömning av slamanlägg. 3,1-6 | ANTL
EDP;5;Taxa_från_edp;13;;Tömning slam från Reningsverksbassäng;Slam;Slam;;KVAN;;ANLSLBASTÖM;ANTL;Tömning slam från Reningsverksbassäng;1.00;ANLSLBASTÖM | Tömning slam från Reningsverksbassäng | KVAN | Tömning slam från Reningsverksbassäng | ANTL
EDP;5;Taxa_från_edp;14;;Tömning slamanläggning över 6 m³;Okänd;;;KVAN;;ANLÖ6SL;ANTL;Tömning av slamanlägg över 6 m³;1.00;ANLÖ6SL | Tömning slamanläggning över 6 m³ | KVAN | Tömning av slamanlägg över 6 m³ | ANTL
EDP;5;Taxa_från_edp;15;;A, OBEBYGGD FAST. INOM DETALJPLAN;Okänd;;;ÅRPR;;AOBF;;Avlopp obebygg inom detaljp;1.00;AOBF | A, OBEBYGGD FAST. INOM DETALJPLAN | ÅRPR | Avlopp obebygg inom detaljp | 
EDP;5;Taxa_från_edp;16;;Dummy för avslut av tjänst via order;Okänd;;;KVAN;;AVSLUTA_TJÄNST;0;Avslut av tjänst;1.00;AVSLUTA_TJÄNST | Dummy för avslut av tjänst via order | KVAN | Avslut av tjänst | 0
EDP;5;Taxa_från_edp;17;;Reningsverksbassäng, slam. Ord. tur Kommunal;Slam;Slam;;ÅRKV;;BASSLORDKOM;ANTB;Reningsverksbassäng, slam. Ord. tur Kommunal;1.00;BASSLORDKOM | Reningsverksbassäng, slam. Ord. tur Kommunal | ÅRKV | Reningsverksbassäng, slam. Ord. tur Kommunal | ANTB
EDP;5;Taxa_från_edp;18;;BDT 0-3 m³, slam. Budning;Slam;Slam;;ÅRKV;;BDT03SLBUD;ANTB;BDT 0-3 m³, slam. Budning;1.00;BDT03SLBUD | BDT 0-3 m³, slam. Budning | ÅRKV | BDT 0-3 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;19;;BDT 0-3 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;BDT03SLORD;ANTB;BDT 0-3 m³, slam. Ord. tur;1.00;BDT03SLORD | BDT 0-3 m³, slam. Ordinarie tur | ÅRKV | BDT 0-3 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;20;;BDT 3,1-6 m³, slam. Budning;Slam;Slam;;ÅRKV;;BDT36SLBUD;ANTB;BDT 3,1-6 m³, slam. Budning;1.00;BDT36SLBUD | BDT 3,1-6 m³, slam. Budning | ÅRKV | BDT 3,1-6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;21;;BDT 3,1-6 m³, slam. Ord. tur;Slam;Slam;;ÅRKV;;BDT36SLORD;ANTB;BDT 3,1-6 m³, slam. Ord. tur;1.00;BDT36SLORD | BDT 3,1-6 m³, slam. Ord. tur | ÅRKV | BDT 3,1-6 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;22;;BDT över 6 m³, slam. Budning;Slam;Slam;;ÅRKV;;BDTÖ6SLBUD;ANTB;BDT över 6 m³, slam. Budning;1.00;BDTÖ6SLBUD | BDT över 6 m³, slam. Budning | ÅRKV | BDT över 6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;23;;BDT över 6 m³, slam. Ord. tur;Slam;Slam;;ÅRKV;;BDTÖ6SLORD;ANTB;BDT över 6 m³, slam. Ord. tur;1.00;BDTÖ6SLORD | BDT över 6 m³, slam. Ord. tur | ÅRKV | BDT över 6 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;24;;Behandlingsavgift Aska;Okänd;;;KVAN;;BEHASKA;KBM;Behandlingsavgift Aska;1.00;BEHASKA | Behandlingsavgift Aska | KVAN | Behandlingsavgift Aska | KBM
EDP;5;Taxa_från_edp;25;;Behandlingsavgift Restavfall;Okänd;Restavfall;;KVAN;;BEHREST;VITO;Behandlingsavgift Restavfall;1.00;BEHREST | Behandlingsavgift Restavfall | KVAN | Behandlingsavgift Restavfall | VITO
EDP;5;Taxa_från_edp;26;;Behandlingsavgift Slam;Slam;Slam;;KVAN;;BEHSLAM;KBM;Behandlingsavgift Slam;1.00;BEHSLAM | Behandlingsavgift Slam | KVAN | Behandlingsavgift Slam | KBM
EDP;5;Taxa_från_edp;27;;Behandlingsavgift Slam Statistik;Slam;Slam;;KVAN;;BEHSLAMSTAT;KBM;Behandlingsavgift Slam;1.00;BEHSLAMSTAT | Behandlingsavgift Slam Statistik | KVAN | Behandlingsavgift Slam | KBM
EDP;5;Taxa_från_edp;28;;Betalsäck, pris per säck;Okänd;;;KVAN;;BETALSÄCK;ANTL;Betalsäck, pris per säck;1.00;BETALSÄCK | Betalsäck, pris per säck | KVAN | Betalsäck, pris per säck | ANTL
EDP;5;Taxa_från_edp;29;;Bini 1000 lastväxlare-;Okänd;;;KVAN;;BINI1000;TIMT;Bini 1000 lastväxlare;1.00;BINI1000 | Bini 1000 lastväxlare- | KVAN | Bini 1000 lastväxlare | TIMT
EDP;5;Taxa_från_edp;30;;Bini 610/500;Okänd;;;KVAN;;BINI500;TIMT;Bini 610/500;1.00;BINI500 | Bini 610/500 | KVAN | Bini 610/500 | TIMT
EDP;5;Taxa_från_edp;31;;Brunn 0-3 m³, slam. Budning;Slam;Slam;;ÅRKV;;BRN03SLBUD;ANTB;Brunn 0-3 m³, slam. Budning;1.00;BRN03SLBUD | Brunn 0-3 m³, slam. Budning | ÅRKV | Brunn 0-3 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;32;;Brunn 0-3 m³, slam. Ord. tur;Slam;Slam;;ÅRKV;;BRN03SLORD;ANTB;Brunn 0-3 m³, slam. Ord. tur;1.00;BRN03SLORD | Brunn 0-3 m³, slam. Ord. tur | ÅRKV | Brunn 0-3 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;33;;Brunn 3,1-6 m³, slam. Budning;Slam;Slam;;ÅRKV;;BRN36SLBUD;ANTB;Brunn 3,1-6 m³, slam. Budning;1.00;BRN36SLBUD | Brunn 3,1-6 m³, slam. Budning | ÅRKV | Brunn 3,1-6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;34;;Brunn 3,1-6 m³, slam. Ord. tur;Slam;Slam;;ÅRKV;;BRN36SLORD;ANTB;Brunn över 6 m³, slam. Ord. tur;1.00;BRN36SLORD | Brunn 3,1-6 m³, slam. Ord. tur | ÅRKV | Brunn över 6 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;35;;Brunn över 6 m³, slam. Budning;Slam;Slam;;ÅRKV;;BRNÖ6SLBUD;ANTB;Brunn över 6 m³, slam. Budning;1.00;BRNÖ6SLBUD | Brunn över 6 m³, slam. Budning | ÅRKV | Brunn över 6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;36;;Brunn över 6 m³, slam. Ord. tur;Slam;Slam;;ÅRKV;;BRNÖ6SLORD;ANTB;Brunn över 6 m³, slam. Ord. tur;1.00;BRNÖ6SLORD | Brunn över 6 m³, slam. Ord. tur | ÅRKV | Brunn över 6 m³, slam. Ord. tur | ANTB
EDP;5;Taxa_från_edp;37;;Brännbart avfall;Okänd;;;KVAN;;BRÄNNBART;VITO;Brännbart avfall;1.00;BRÄNNBART | Brännbart avfall | KVAN | Brännbart avfall | VITO
EDP;5;Taxa_från_edp;38;;Byte av sopkärl;Okänd;;;KVAN;;BS;ANTL;Byte av sopkärl;1.00;BS | Byte av sopkärl | KVAN | Byte av sopkärl | ANTL
EDP;5;Taxa_från_edp;39;;Container 10m3 Aska;Okänd;;;ÅRKV;;CONT10ASBUD;ANTB;Container 10m3 Aska;1.00;CONT10ASBUD | Container 10m3 Aska | ÅRKV | Container 10m3 Aska | ANTB
EDP;5;Taxa_från_edp;40;;Container 12m3 6-fack Restavfall;Okänd;Restavfall;;ÅRKV;;CONT12_6FREBUD;ANTB;Container 12m3 6-fack;1.00;CONT12_6FREBUD | Container 12m3 6-fack Restavfall | ÅRKV | Container 12m3 6-fack | ANTB
EDP;5;Taxa_från_edp;41;;Container 12 m3, Slam;Slam;Slam;Volym;ÅRKV;;CONT12SLBUD;ANTB;Container 12 m3, Slam;1.00;CONT12SLBUD | Container 12 m3, Slam | ÅRKV | Container 12 m3, Slam | ANTB
EDP;5;Taxa_från_edp;42;;190 L KÄRL DELAT;Okänd;;Behållarvolym;ÅRKV;;DE190;ANTB;Sophämtning delat 190 l kärl;1.00;DE190 | 190 L KÄRL DELAT | ÅRKV | Sophämtning delat 190 l kärl | ANTB
EDP;5;Taxa_från_edp;43;;Dröjsmålsränta;Okänd;;;KVAN;;DRÖJRÄNTA;;Dröjsmålsränta;1.00;DRÖJRÄNTA | Dröjsmålsränta | KVAN | Dröjsmålsränta | 
