Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:160;RULE:TAXEPUNKT;Taxepunkter:340;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;Abonnemang;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='Abonnemang' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavskiljarslam kilogram kilogram oljeavskiljarslam;§6.1.2 oljeemulsion, emballerat avfallskod 12 01 09x§6.1.2 | §6.1.2 | oljeemulsion, emballerat avfallskod 12 01 09x| 1202 | kr/kg | | | | | | |
WORD:160;RULE:TAXEPUNKT;Taxepunkter:341;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;Abonnemang;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='Abonnemang' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavskiljarslam kilogram kilogram oljeavskiljarslam;§6.1.2 oljeavfall, fast osortrat emballage avfallskod 15 02 02x§6.1.2 | §6.1.2 | oljeavfall, fast osortrat emballage avfallskod 15 02 02x| 1202 | kr/kg | | | | | | |
WORD:160;RULE:TAXEPUNKT;Taxepunkter:261;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='Elavfall';6.1.2 oljeavskiljarslam kilogram kilogram oljeavskiljarslam;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:160;RULE:TAXEPUNKT;Taxepunkter:268;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='';6.1.2 oljeavskiljarslam kilogram kilogram oljeavskiljarslam;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 diesel kilogram diesel kilogram;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 diesel kilogram diesel kilogram;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 diesel kilogram diesel kilogram;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 diesel kilogram diesel kilogram;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 diesel kilogram diesel kilogram;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 diesel kilogram diesel kilogram;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 diesel kilogram diesel kilogram;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 diesel kilogram diesel kilogram;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 diesel kilogram diesel kilogram;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:161;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 diesel kilogram diesel kilogram;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:162;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 bensinrester kilogram bensinrester kilogram;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:163;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 hydralslang, med/utan koppling kilogram hydralslang kilogram koppling;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:318;0.4800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;Förpackningar;Abonnemang;Abonnemang;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 förpackningar, tömda ej rengjorda avfallskod 15 01 10x§6.1.2 | §6.1.2 | förpackningar, tömda ej rengjorda avfallskod 15 01 10x| | kr/kg | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:261;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='Elavfall';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:268;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:269;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:272;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:273;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:277;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='Elavfall';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:164;RULE:TAXEPUNKT;Taxepunkter:279;0.3600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Förpackningar;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Förpackningar' kandidat='Elavfall';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:164;RULE:EDP;Taxa_från_edp:104;0.3550;LOW_CONFIDENCE;GEMUPPFÖRPFLB;;ÅVC/verksamhetsavfall;Okänd;Förpackningar;Förpackningar;Abonnemang;Abonnemang;;;;;VIKG;ÅRKV;Matchar waste_type: Förpackningar, service_type: Abonnemang. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Okänd', property_type: Word='' kandidat='Flerbostadshus', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='ÅRKV';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;gemensam uppsamlingsplats förpackning, flerbostadshus gemuppförpflb | gemensam uppsamlingsplats förpackning, flerbostadshus | årkv | gemensam uppsamlingsplats förpackning, flerbostadshus | fast gemuppförpflb fast gemensam uppsamlingsplats förpackning, flerbostadshus
WORD:164;RULE:TAXEPUNKT;Taxepunkter:33;0.3400;LOW_CONFIDENCE;GEMUPPFRI;;ÅVC/verksamhetsavfall;Hushåll;Förpackningar;Förpackningar;Abonnemang;Abonnemang;;;;;VIKG;;Matchar waste_type: Förpackningar, service_type: Abonnemang. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Hushåll', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 förpackningar, tömde ej rengjorda kilogram förpackningar kilogram rengjorda tömde;§2.2.3 gemensam uppsamlingsplats för förpackningar §2.2.3 | §2.2.3 | gemensam uppsamlingsplats för förpackningar | kostnadsfritt | st/år | gemuppfri | gemuppfri | | | | | gemuppfri
WORD:165;RULE:TAXEPUNKT;Taxepunkter:281;0.4450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;10;VIKG;VOLYM/BEHÅLLARE;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', container_volume_liter: Word='' kandidat='10', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljehaltigt avfall (spillolja) i dunkar mindre än 10 liter avfallskod 20 01 26x§6.1.2 | §6.1.2 | oljehaltigt avfall (spillolja) i dunkar mindre än 10 liter avfallskod 20 01 26x| 3295 | kr/l | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:282;0.4450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;10;VIKG;VOLYM/BEHÅLLARE;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', container_volume_liter: Word='' kandidat='10', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljehaltigt avfall (spillolja) i fat och dunkar större än 10 liter avfallskod 20 01 26x§6.1.2 | §6.1.2 | oljehaltigt avfall (spillolja) i fat och dunkar större än 10 liter avfallskod 20 01 26x| 3295 | kr/l | | | | | | |
