Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Oljefilter;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Bromsvätska;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Fogskum;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Halon;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Koldioxid;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Brandsläckare;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Helium;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Tändare;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Syrgas;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Klorex;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Gasol inkl tub;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Gasol, blå programmet;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Giftig organisk vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Giftig oorganisk vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Asbest, emballerat;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Smittförande avfall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Lösningsmedel;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Väteperoxid;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Flourvätesyra;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Svavelsyra;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Salpetersyra;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Surt organisk fast ämne;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Surt oorganisk vätska;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Surt organisk vätska;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Ammoniaklösning;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Alkaliskt avfall fast;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Fotokemikalier;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Bekämpningsmedel fast;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Kvicksilver i föremål;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.44 justerad=0.44. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck, unit_type: Behållarvolym. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;6.1.2;Olja förorenad (ej PCB);;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.44 justerad=0.44. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck, unit_type: Behållarvolym. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='ÅRKV'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Isocyanater;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Alkaliska flytande avfall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Rökdetektor med Am 241;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Batterier stav, pencell;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
