Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.2;Helium;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest. Skillnader property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Volym', factor_hint: Word='VIKG' kandidat='VOLM'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Tändare;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Syrgas;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Klorex;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Gasol inkl tub;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Gasol, blå programmet;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Giftig organisk vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Giftig oorganisk vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Asbest, emballerat;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Smittförande avfall;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Lösningsmedel;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Väteperoxid;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Flourvätesyra;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Svavelsyra;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Salpetersyra;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.375;6.1.2;Surt organisk fast ämne;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.33 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Oljeavfall' kandidat='', container_type: Word='' kandidat='Säck', container_volume_liter: Word='' kandidat='240', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.375;6.1.2;Surt oorganisk vätska;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.33 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Oljeavfall' kandidat='', container_type: Word='' kandidat='Säck', container_volume_liter: Word='' kandidat='240', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Surt organisk vätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Ammoniaklösning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Alkaliskt avfall fast;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Fotokemikalier;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Bekämpningsmedel fast;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Kvicksilver i föremål;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Olja förorenad (ej PCB);;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.290;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.29 justerad=0.29. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='Batterier' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.290;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.29 justerad=0.29. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='Batterier' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Isocyanater;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.455;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: ÅVC/verksamhetsavfall, waste_type: Elavfall. Skillnader service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.455;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: ÅVC/verksamhetsavfall, waste_type: Elavfall. Skillnader service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.455;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: ÅVC/verksamhetsavfall, waste_type: Elavfall. Skillnader service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Alkaliska flytande avfall;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.350;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.30 justerad=0.35. Matchar waste_type: Kyl/frys, property_type: Verksamhet. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', unit_type: Word='Styck' kandidat='', factor_hint: Word='ST' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.350;6.1.2;Rökdetektor med Am 241;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.30 justerad=0.35. Matchar waste_type: Kyl/frys, property_type: Verksamhet. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Batterier stav, pencell;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Batterier lithium;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.2;Bil-, mcbatteri med bly;;styck;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.2;Glödlampor;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.2;Lysrör;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;6.1.2;Elavfall, små elektronik;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Verksamhetsavfall, container_type: Container. Skillnader container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Volym', factor_hint: Word='' kandidat='VOLM'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;6.1.2;El-avfall fast installation;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Verksamhetsavfall, waste_type: Farligt avfall, service_type: Abonnemang. Skillnader property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.650;6.1.2;El-avfall kabel;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.60 justerad=0.65. Matchar category: Verksamhetsavfall, waste_type: Farligt avfall, service_type: Abonnemang, unit_type: Tillfälle, factor_hint: TILLFÄLLE. Skillnader property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.335;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.28 justerad=0.34. Matchar category: Verksamhetsavfall, unit_type: Tillfälle, factor_hint: TILLFÄLLE. Skillnader waste_type: Word='Träavfall' kandidat='', container_type: Word='' kandidat='Container', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Verksamhetsavfall, service_type: Abonnemang, unit_type: Tillfälle, factor_hint: TILLFÄLLE. Skillnader waste_type: Word='' kandidat='Farligt avfall', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.2;Kyl-, frysskåp, -box;;styck;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.3;Container X m3;;m³;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
NEW_TAXA;SemanticDecisionEngine;Ingen semantisk kandidat hittades;0.000;6.1.3;Container X m3;;m³;;;;Skapa/hantera som ny taxa eller komplettera regelverk.
