tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
;REST;1;;REST;;;;;RULE:Taxepunkter:98;Lastväxlarflak (restavfall) Hushåll Restavfall §2.2.6 | §2.2.6 | Lastväxlarflak (restavfall) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
;REST;1;;REST;;;;;RULE:Taxepunkter:99;Bottentömmande behållare (mat-/restavfall) Hushåll Restavfall §2.2.6 | §2.2.6 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | st/tömning |  |  |  |  |  |  | 
BEHREST;REST;1;;REST;;;;;RULE:Taxa_från_edp:25;Behandlingsavgift Restavfall Okänd Restavfall KVAN BEHREST | Behandlingsavgift Restavfall | KVAN | Behandlingsavgift Restavfall | VITO
GEMUPPFRI;REST;1;;REST;;;;;RULE:Taxepunkter:31;Gemensam uppsamlingsplats för mat-/restavfall Hushåll Restavfall §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för mat-/restavfall |  | st/år | GEMUPPFRI | GEMUPPFRI |  |  |  |  | 
NYRES;REST;1;;REST;;;;;STANDARD:Standard Avfall:309;Dummytaxa, ny tjänst via ändringsorder Restavfall ÅRKV 0
VIKTRE;REST;1;;REST;;;;;RULE:Taxa_från_edp:271;Vikt, restavfall Okänd Restavfall KVAN VIKTRE | Vikt, restavfall | KVAN | Vikt, restavfall | VIKG
KÄ140MA26FV_old;REST,MAT|KG,LITER|KÄRL;5;;REST,MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:107;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV_old | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | 0
KÄ240RM26;REST,MAT|KG|KÄRL,FACK;5;;REST,MAT;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:118;Tvåfackskärl , rest/matavfall. Okänd Matavfall KVAN KÄ240RM26 | Tvåfackskärl , rest/matavfall. | KVAN | Viktavgift restavfall kr/kg | 0
CONT12_6FREBUD;REST|CONTAINER,FACK;3;;REST;;CONTAINER,FACK;;;RULE:Taxa_från_edp:40;Container 12m3 6-fack Restavfall Okänd Restavfall ÅRKV CONT12_6FREBUD | Container 12m3 6-fack Restavfall | ÅRKV | Container 12m3 6-fack | ANTB
GEMLIPFRI;REST|FRITIDSHUS;2;;REST;;;;FRITIDSHUS;RULE:Taxa_från_edp:60;Gemensam uppsamlingsplats (LIP), fritidshus Okänd ÅRKV GEMLIPFRI | Gemensam uppsamlingsplats (LIP), fritidshus | ÅRKV | LIP, mat- och restavfall | FAST
VIKTREST;REST|KG;2;;REST;KG;;;;RULE:Taxepunkter:107;Viktavgift restavfall Hushåll Restavfall KVAN §2.3.1 | §2.3.1 | Viktavgift restavfall |  | kr/kg | VIKTREST |  | KVAN |  |  |  | 
;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxepunkter:114;Delat kärl 240 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.4.2 | §2.4.2 | Delat kärl 240 l restavfall | Över 40 kg | kr/kg |  |  |  |  |  |  | 
;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxepunkter:118;Kärl 370 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.4.2 | §2.4.2 | Kärl 370 l restavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxepunkter:119;Kärl 660 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.4.2 | §2.4.2 | Kärl 660 l restavfall | Över 100 kg | kr/kg |  |  |  |  |  |  | 
KÄ370RE26FV;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:124;Kärl 370 L, rest. FLB/VHT Okänd Behållarvolym KVAN KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
KÄ370RE26FV;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:125;Kärl 370 L, rest. FLB/VHT Okänd Behållarvolym KVAN KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | KVAN | Avgift över 60 kg, restavfall | VIKG-60,MIN0
KÄ660RE26FV;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:127;Kärl 660 L, rest. FLB/VHT Okänd Behållarvolym KVAN KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
KÄ660RE26FV;REST|KG,LITER|KÄRL;4;;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:128;Kärl 660 L, rest. FLB/VHT Okänd Behållarvolym KVAN KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | KVAN | Avgift över 60 kg, restavfall | VIKG-60,MIN0
KÄ240RK26;REST|KG|KÄRL,FACK;4;;REST;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:116;Tvåfackskärl, rest/kompost. Okänd KVAN KÄ240RK26 | Tvåfackskärl, rest/kompost. | KVAN | Viktavgift restavfall kr/kg | VIKG
KÄ240RM26FV;REST|KG|KÄRL,FACK;4;;REST;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:121;Tvåfackskärl, rest/mat FLB/VHT Okänd KVAN KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | KVAN | Viktavgift restavfall kr/kg | 0
VIKTREST;REST|KG|KÄRL,FACK;4;;REST;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:273;Tvåfackskärl, viktavgift rest Okänd KVAN VIKTREST | Tvåfackskärl, viktavgift rest | KVAN | Vikt över 60 kg, restavfall | VIKG-60,MIN0
KÄ240RK26;REST|KÄRL,FACK;3;;REST;;KÄRL,FACK;;;RULE:Taxa_från_edp:115;Tvåfackskärl, rest/kompost. Okänd ÅRKV KÄ240RK26 | Tvåfackskärl, rest/kompost. | ÅRKV | Kärl 240L , restavfall/kompost | ANTB
VIKTREST;REST|KÄRL,FACK;3;;REST;;KÄRL,FACK;;;RULE:Taxa_från_edp:272;Tvåfackskärl, viktavgift rest Okänd KVAN VIKTREST | Tvåfackskärl, viktavgift rest | KVAN | Viktavgift restavfall | VIKG,MAX60
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:21;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:27;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:38;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:40;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:41;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:43;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:44;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:46;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:69;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:71;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:72;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:74;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:75;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:77;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:85;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:86;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:87;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:88;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:89;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:90;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:91;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:92;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:93;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
KÄ240RM26;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:20;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym ÅRKV 240 §2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26 | KÄ240RM26 | ÅRKV |  |  |  | 
KÄ240RM26;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:26;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym ÅRKV 240 §2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26 | KÄ240RM26 | ÅRKV |  |  |  | 
KÄ240RM26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:39;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym ÅRKV 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV | ÅRKV |  |  |  | 
KÄ240RM26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:70;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym ÅRKV 240 §2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV | ÅRKV |  |  |  | 
KÄ370RE26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:42;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym ÅRKV 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV | ÅRKV |  |  |  | 
KÄ370RE26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:73;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym ÅRKV 370 §2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV | ÅRKV |  |  |  | 
KÄ660RE26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:45;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym ÅRKV 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV | ÅRKV |  |  |  | 
KÄ660RE26FV;REST|LITER,HÄMTNING|KÄRL;4;;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:76;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym ÅRKV 660 §2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV | ÅRKV |  |  |  | 
;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;RULE:Taxepunkter:141;Kärl 190 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.4.8 | §2.4.8 | Kärl 190 l restavfall |  | st/period |  |  |  |  |  |  | 
;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;RULE:Taxepunkter:142;Kärl 370 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.4.8 | §2.4.8 | Kärl 370 l restavfall |  | st/period |  |  |  |  |  |  | 
;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;RULE:Taxepunkter:143;Kärl 660 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.4.8 | §2.4.8 | Kärl 660 l restavfall |  | st/period |  |  |  |  |  |  | 
EVEKÄ190RE;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;RULE:Taxa_från_edp:45;Evenemangskärl 190 L, restavfall Okänd Restavfall Behållarvolym KVAN EVEKÄ190RE | Evenemangskärl 190 L, restavfall | KVAN | Evenemangskärl 190 L, restavfall | ANTL
EVEKÄ660RE;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;RULE:Taxa_från_edp:46;Evenemangskärl 660 L, restavfall Okänd Restavfall Behållarvolym KVAN EVEKÄ660RE | Evenemangskärl 660 L, restavfall | KVAN | Evenemangskärl 660 L, restavfall | ANTL
KÄ140RE11S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:32;Kärl 140 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ140RE13;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:29;Kärl 140 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ140RE22S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:31;Kärl 140 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ140RE26;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:28;Kärl 140 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ140RE26F;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:15;Kärl 140 L, restavfall. Var 14:e dag. Flerbostadshus ÅRKV ANTB
KÄ140RE26H;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:19;Kärl 140 L, restavfall. Var 14:e dag. Hemkomposterare ÅRKV ANTB
KÄ140RE52;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:27;Kärl 140 L, restavfall. Varje vecka ÅRKV ANTB
KÄ140RE6S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:33;Kärl 140 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ190RE11S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:42;Kärl 190 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ190RE13;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:39;Kärl 190 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ190RE22S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:41;Kärl 190 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ190RE26;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:38;Kärl 190 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ190RE52;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:37;Kärl 190 L, restavfall. Varje vecka ÅRKV ANTB
KÄ190RE6S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:43;Kärl 190 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ240RE11S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:52;Kärl 240 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ240RE13;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:49;Kärl 240 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ240RE22S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:51;Kärl 240 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ240RE26;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:48;Kärl 240 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ240RE52;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:47;Kärl 240 L, restavfall. Varje vecka ÅRKV ANTB
KÄ240RE6S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:53;Kärl 240 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370RE11S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:62;Kärl 370 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ370RE13;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:59;Kärl 370 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ370RE22S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:61;Kärl 370 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ370RE26;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:58;Kärl 370 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ370RE52;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:57;Kärl 370 L, restavfall. Varje vecka ÅRKV ANTB
KÄ370RE6S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:63;Kärl 370 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ660RE026;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:68;Kärl 660 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ660RE11S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:72;Kärl 660 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ660RE13;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:69;Kärl 660 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ660RE13D2;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:9;Kärl 660 L, restavfall. Var 4:e vecka. 2 hh ÅRKV ANTB
KÄ660RE22S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:71;Kärl 660 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ660RE52;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:67;Kärl 660 L, restavfall. Varje vecka ÅRKV ANTB
KÄ660RE6S;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:73;Kärl 660 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄREBUD;REST|LITER|KÄRL;3;;REST;LITER;KÄRL;;;STANDARD:Standard Avfall:74;Kärl 140-660 L, restavfall. Budning KVAN ANTL
KÄ140RE104;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:26;Kärl 140 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ140RE44S;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:30;Kärl 140 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190RE104;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:36;Kärl 190 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ190RE44S;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:40;Kärl 190 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ240RE104;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:46;Kärl 240 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ240RE44S;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:50;Kärl 240 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ370RE104;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:56;Kärl 370 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ370RE44S;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:60;Kärl 370 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ660RE104;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:66;Kärl 660 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ660RE44S;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:70;Kärl 660 L, restavfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ660RE44SD4;REST|LITER|KÄRL|2 GGR;4;;REST;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:11;Kärl 660 L, restavfall. 2ggr/vecka säsong. 4 hh ÅRKV ANTB
KÄ140RE156;REST|LITER|KÄRL|3 GGR;4;;REST;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:22;Kärl 140 L, restavfall. 3ggr/ vecka ÅRKV ANTB
