Sheet;Candidate row;Score;Non-empty count;Values
01_Projektöversikt;5;0.125;2;Status | Taxepunkter är under uppbyggnad. Arbetet är genomfört till och med §2.2.6 med kända justeringar.
01_Projektöversikt;6;0.125;2;Viktig princip | Arbetsboken ska kunna återanvändas med ny Taxa_från_edp från annat verksamhetssystem genom att läsa regler, källdokument, lexikon och beslutslogg.
02_Projektregler;14;0.6792;3;R013 | Matchningsordning | Sök först strTaxekod, sedan strTaxebenamning, strTaxedelAvser och strFaktor/strFormel.
02_Projektregler;25;0.6792;3;R024 | Vanliga taxerader i Taxepunkter | Rader där A:E innehåller uppdelad information, t.ex. Paragraf, Paragrafnamn, Taxapunkt, Variant och Enhet, ska inte vara sammanslagna och A:E ska ha vit bakgrund.
02_Projektregler;13;0.4625;3;R012 | Taxepunkt i Taxa_Saknas | Taxepunkt = Paragrafnamn / Taxapunkt.
02_Projektregler;5;0.3542;3;R004 | Taxakod | Kolumn Taxakod innehåller endast bekräftad exakt strTaxekod från Taxa_från_edp.
02_Projektregler;6;0.3542;3;R005 | Ingen påhittad Taxakod | Om match finns i Taxa_från_edp används exakt strTaxekod. Hitta inte på egen kod om EDP-kod finns.
02_Projektregler;7;0.3542;3;R006 | Föreslagen Taxa | Visar Taxakod om den är bekräftad, annars föreslagen taxa från Taxa_Saknas.
02_Projektregler;22;0.2458;3;R021 | Kostnadsfria rader i Taxepunkter | Rader som i Word anges som kostnadsfria ska finnas i Taxepunkter med Variant = Kostnadsfritt. Aktuellt pris får ändå inte fyllas manuellt.
02_Projektregler;24;0.2458;3;R023 | Underrubriker i Taxepunkter | Rader där kolumn A innehåller paragraf + rubriktext och B:E är tomma ska behandlas som underrubriker. De ska vara sammanslagna över A:E och enfärgade.
02_Projektregler;1;0.1375;3;ID | Regel | Beskrivning
02_Projektregler;2;0.1375;3;R001 | Fasindelning | Projektet består av två separata faser: Fas 1 Word → Excel och Fas 2 Excel → Word. De får inte blandas.
02_Projektregler;3;0.1375;3;R002 | Word styr struktur i Fas 1 | Alla taxepunkter, rader och kostnadsfria tjänster som finns i Word ska finnas i Taxepunkter.
02_Projektregler;4;0.1375;3;R003 | Taxepunkter byggs successivt | Taxepunkter är en arbetsflik under uppbyggnad och får inte ersättas med importdata.
02_Projektregler;8;0.1375;3;R007 | Aktuellt pris | Aktuellt pris (exkl moms) hämtas alltid från Taxa_från_edp och får aldrig redigeras manuellt.
02_Projektregler;9;0.1375;3;R008 | Föreslaget pris | Får fyllas manuellt/beräknas som arbetspris när Aktuellt pris saknas. Detta är inte EDP-pris.
02_Projektregler;10;0.1375;3;R009 | DH-priser | Prislista DH används endast för detaljhandel och får aldrig användas för beräkningsmodeller för andra taxor.
02_Projektregler;11;0.1375;3;R010 | Taxa_Saknas | Innehåller saknade eller föreslagna taxor med samma EDP-kolumner som Taxa_från_edp samt arbetskolumner.
02_Projektregler;12;0.1375;3;R011 | intRecnum i Taxa_Saknas | intRecnum = radnummer i Taxepunkter för felsökning, inte EDP:s original-ID.
02_Projektregler;15;0.1375;3;R014 | FV | FV betyder flerbostadshus eller verksamhet och kan återanvändas om övriga villkor stämmer.
02_Projektregler;16;0.1375;3;R015 | DH | DH betyder detaljhandel med beviljad hantering av kommunalt avfall. §2.2.6 använder DH, inte FV.
02_Projektregler;17;0.1375;3;R016 | MB | MB används för markbehållare eller underjordsbehållare och ska användas som prefix för bottentömmande behållare.
02_Projektregler;18;0.1375;3;R017 | LV | LV används för lastväxlarflak.
02_Projektregler;19;0.1375;3;R018 | GEMUPP | GEMUPP används för gemensam uppsamlingsplats.
02_Projektregler;20;0.1375;3;R019 | FOB | FOB används för fysisk nyckel/fob.
02_Projektregler;21;0.1375;3;R020 | Kostnadsfria rader | Kostnadsfri rad ska finnas i Taxepunkter, men pris ska fortfarande hämtas från Taxa_från_edp om bekräftad taxekod finns.
02_Projektregler;23;0.1375;3;R022 | Kostnadsfria rader i Taxa_Saknas | Om kostnadsfri tjänst saknar bekräftad EDP-taxa ska den läggas i Taxa_Saknas med föreslagen taxekod och utan manuellt Aktuellt pris.
03_Arbetsflöde;8;0.5375;3;7 | Matcha mot Taxa_från_edp | Använd matchningsordningen strTaxekod → strTaxebenamning → strTaxedelAvser → strFaktor.
03_Arbetsflöde;5;0.3208;3;4 | Läs Taxekod_Tolkning | Använd lexikonet för prefix, suffix, koddelar, strFaktor och strFormel.
03_Arbetsflöde;10;0.3208;3;9 | Uppdatera Föreslagen Taxa | Kolumnen hämtar bekräftad Taxakod eller förslag från Taxa_Saknas.
03_Arbetsflöde;1;0.1375;3;Steg | Arbetsmoment | Beskrivning
03_Arbetsflöde;2;0.1042;3;1 | Läs Projektöversikt | Identifiera om arbetet gäller Fas 1 Word→Excel eller Fas 2 Excel→Word.
03_Arbetsflöde;3;0.1042;3;2 | Läs Projektregler | Följ reglerna innan några ändringar görs.
03_Arbetsflöde;4;0.1042;3;3 | Läs Källdokument | Kontrollera vilka importflikar och externa filer som krävs.
03_Arbetsflöde;6;0.1042;3;5 | Importera/ersätt Taxa_från_edp | Om ny EDP-export används ska endast importfliken bytas, inte arbetsflikarna.
03_Arbetsflöde;7;0.1042;3;6 | Kontrollera Word mot Taxepunkter | Lägg till saknade rader från Word, inklusive kostnadsfria rader.
03_Arbetsflöde;9;0.1042;3;8 | Uppdatera Taxa_Saknas | Alla saknade/osäkra taxor ska dokumenteras med intRecnum = Taxepunkter-rad.
03_Arbetsflöde;11;0.1042;3;10 | Fyll Föreslaget pris vid behov | Aktuellt pris får aldrig ändras. Föreslaget pris används bara som arbetspris.
03_Arbetsflöde;12;0.1042;3;11 | Dokumentera beslut | Uppdatera Beslutslogg och Kontrollrapport.
03_Arbetsflöde;13;0.1042;3;12 | Vänta med Excel→Word | Prisöverföring till Word hanteras i senare separat fas.
04_Källdokument;5;0.3792;5;Källa_Kvantitetskoder | Ja | Referens för strFaktor/strFormel | Ja | Används för tolkning, inte för pris.
04_Källdokument;1;0.1625;5;Källa/flik | Obligatorisk | Funktion | Får ersättas vid ny körning | Kommentar
04_Källdokument;2;0.1625;5;Word taxedokument (.docx) | Ja | Juridisk/strukturell källa för Taxepunkter | Ja | Ska importeras/läsas vid ny taxemall. Nuvarande Word ligger ej som komplett filflik i Excel.
04_Källdokument;3;0.1625;5;Taxa_från_edp | Ja | Bekräftade taxekoder, benämningar, faktorer, formler och priser | Ja | Enda källa för Aktuellt pris. Får bytas mot ny export.
04_Källdokument;4;0.1625;5;Källa_Prislista_DH | Ja om DH finns | Unik prislista för detaljhandel | Ja | Får endast användas för DH och aldrig för andra beräkningsmodeller.
04_Källdokument;6;0.1625;5;Taxepunkter | Ja | Arbetsflik som byggs från Word + EDP | Nej | Under uppbyggnad och ska inte ersättas.
04_Källdokument;7;0.1625;5;Taxa_Saknas | Ja | Saknade/föreslagna taxor | Nej | Under uppbyggnad och ska inte ersättas.
04_Källdokument;8;0.1625;5;Taxekod_Tolkning | Ja | Lexikon över koddelar | Nej | Byggs successivt.
04_Källdokument;9;0.1625;5;Projektregler/Arbetsflöde/Beslutslogg | Ja | Självdokumentation | Nej | Behövs för framtida promptning.
Projektstatus;1;0.1375;3;Delprojekt | Status | Progress/Kommentar
Projektstatus;2;0.1375;3;"Taxepunkter | Under uppbyggnad | Kontrollerad till och med §2.2.6; fortsättning återstår."
Projektstatus;3;0.1375;3;Taxa_Saknas | Under uppbyggnad | Fylls löpande med saknade taxor och förslag.
Projektstatus;4;0.1375;3;Taxekod_Tolkning | Under uppbyggnad | Lexikon påbörjat och uppdateras löpande.
Projektstatus;5;0.1375;3;Word → Excel | Pågår | Fas 1.
Projektstatus;6;0.1375;3;Excel → Word | Ej påbörjad | Fas 2 hanteras separat senare.
Projektstatus;7;0.1375;3;DH-prislogik | Fastställd | DH-priser är fristående och får inte användas för andra modeller.
Projektstatus;8;0.1375;3;Kostnadsfria rader | Åtgärdat | Tre kostnadsfria rader från Word har lagts till i Taxepunkter och Taxa_Saknas.
Dokumentation_Taxepunkter;9;0.5;6;H | Taxabeskrivning | Automatisk | Taxa_från_edp[strTaxebenamning] | Slår upp Taxakod i Taxa_från_edp kolumn strTaxekod och returnerar strTaxebenamning. | Nej
Dokumentation_Taxepunkter;3;0.3917;6;B | Paragrafnamn | Manuell | Word | Anges utifrån rubrik i Word. | Ja
Dokumentation_Taxepunkter;7;0.3917;6;F | Taxakod | Manuell med dropdown | Taxa_från_edp | Endast bekräftad exakt strTaxekod från Taxa_från_edp. | Ja
Dokumentation_Taxepunkter;8;0.3917;6;"G | Föreslagen Taxa | Automatisk | Taxakod + Taxa_Saknas | =IF($F7<>"""",$F7,IFERROR(XLOOKUP(ROW(),Taxa_Saknas!$H:$H,Taxa_Saknas!$G:$G),"""")) | Nej"
Dokumentation_Taxepunkter;10;0.3917;6;I | Faktor | Automatisk | Taxa_från_edp[strFaktor] | Slår upp Taxakod och returnerar strFaktor. | Nej
Dokumentation_Taxepunkter;18;0.3417;2;F påverkar G/H/I/J | Taxakod styr föreslagen taxa, taxabeskrivning, faktor och aktuellt pris.
Dokumentation_Taxepunkter;19;0.3417;2;G hämtar från Taxa_Saknas | Om Taxakod saknas används intRecnum/radnummer för att hämta föreslagen taxa.
Dokumentation_Taxepunkter;2;0.2833;6;A | Paragraf | Manuell | Word | Anges utifrån paragraf i Word. | Ja
Dokumentation_Taxepunkter;4;0.2833;6;C | Taxapunkt | Manuell | Word | Anges utifrån raden/tjänsten i Word. | Ja
Dokumentation_Taxepunkter;5;0.2833;6;D | Variant | Manuell | Word | Anger t.ex. Hämtning varje vecka, Avgift per tömning, var 14:e dag. | Ja
Dokumentation_Taxepunkter;6;0.2833;6;E | Enhet | Manuell | Word/bedömning | Anger debiteringsenhet, t.ex. st/år, st/tömning, kg. | Ja
Dokumentation_Taxepunkter;11;0.2833;6;J | Aktuellt pris (exkl m) | Automatisk | Taxa_från_edp[curNuvarandePris] | Slår upp Taxakod och returnerar aktuellt pris exkl. moms. Får aldrig redigeras manuellt. | Nej
Dokumentation_Taxepunkter;1;0.175;6;Kolumn | Rubrik | Typ | Källa/beroende | Formel/regel för en normalrad | Får ändras manuellt
Dokumentation_Taxepunkter;12;0.175;6;K | Föreslaget pris | Manuell/beräknad arbetskolumn | Projektdata/DH-prislista/bedömning | Används bara när Aktuellt pris saknas. DH-priser får endast användas för DH. | Ja
Dokumentation_Taxepunkter;13;0.175;6;L | Antal | Manuell | Taxevolym/bedömning | Anges vid behov för intäktsberäkning. | Ja
Dokumentation_Taxepunkter;14;0.175;6;"M | Pris kr (inkl.) | Automatisk | J eller K + moms | =IFERROR(IF(J7<>"""",J7*1.25,IF(K7<>"""",K7*1.25,"""")),"""") | Nej"
Dokumentation_Taxepunkter;15;0.175;6;"N | Intäkt (kr) exkl | Automatisk | J/K och L | =IFERROR(IF(J7<>"""",L7*J7,IF(K7<>"""",L7*K7,"""")),"""") | Nej"
Dokumentation_Taxepunkter;22;0.175;6;Radtyp | Kännetecken | Format | Regel | Exempel | Får ändras manuellt
Dokumentation_Taxepunkter;23;0.175;6;Underrubrik | Endast kolumn A har text, B:E är tomma | A:E sammanslaget, enfärgad ljusblå rad | Används för avsnittsrubriker | §2.1 Grundavgift | Nej
Dokumentation_Taxepunkter;24;0.175;6;Taxerad | A:E innehåller uppdelade fält | A:E ej sammanslaget, vit bakgrund | Används för faktiska taxepunkter | §2.1 | Grundavgift | En- och tvåbostadshus | st/år | Ja
Dokumentation_Taxepunkter;17;0.125;2;Beroende | Beskrivning
Dokumentation_Taxepunkter;20;0.125;2;J är låst principmässigt | Aktuellt pris är alltid EDP-pris och får inte ändras manuellt.
Dokumentation_Taxepunkter;21;0.125;2;K är arbetspris | Föreslaget pris används endast som arbetsunderlag när J saknas.
Beslutslogg;1;0.1375;3;Datum | Beslut | Konsekvens
Beslutslogg;2;0.1042;3;2026-07-02 | FV betyder flerbostadshus eller verksamhet | FV-taxor kan återanvändas mellan §2.2.4 och §2.2.5 om övriga villkor matchar.
Beslutslogg;3;0.1042;3;2026-07-02 | DH införs som suffix för detaljhandel | §2.2.6 ska använda DH och inte FV.
Beslutslogg;4;0.1042;3;2026-07-02 | MB används för bottentömmande behållare | BTMR ska inte användas som framtida standardförslag.
Beslutslogg;5;0.1042;3;2026-07-02 | Aktuellt pris hämtas bara från Taxa_från_edp | Priskolumnen får inte redigeras manuellt.
Beslutslogg;6;0.1042;3;2026-07-02 | Föreslaget pris får användas som arbetspris | Ny kolumn efter Aktuellt pris.
Beslutslogg;7;0.1042;3;2026-07-02 | DH-prislista är fristående | DH-priser får inte användas som jämförelse för andra taxor.
Beslutslogg;8;0.1042;3;2026-07-02 | Taxepunkter är under uppbyggnad | Fliken är arbetsflik och får inte ersättas.
Beslutslogg;9;0.1042;3;2026-07-02 | Fas 2 Excel→Word hanteras separat | Nuvarande regler gäller Word→Excel.
Färgstandard;15;0.2583;4;Underrubrik i Taxepunkter | #BDD7EE | Rader där A har paragraf+text och B:E är tomma | A:E sammanslaget, hela raden färgad och samma rutnät.
Färgstandard;1;0.15;4;Färgtyp | Hex | Användning | Exempel
Färgstandard;2;0.15;4;Rubrik | #1F4E78 | Tabellrubriker och huvudrubriker | Rad 1/5 i arbets- och dokumentationsflikar
Färgstandard;3;0.15;4;Manuell inmatning | #FFF2CC | Fält som får fyllas manuellt | Taxepunkter A–F, L samt Taxa_Saknas arbetskolumner
Färgstandard;4;0.15;4;Automatisk uppslagning | #DDEBF7 | Formler och uppslag mot Taxa_från_edp | Taxepunkter H–J
Färgstandard;5;0.15;4;Förslag | #FCE4D6 | Föreslagna taxekoder och arbetspris | Taxepunkter G och K, Taxa_Saknas FöreslagenTaxekod
Färgstandard;6;0.15;4;Beräkning | #E2F0D9 | Beräknade värden | Taxepunkter M–N
Färgstandard;7;0.15;4;Kontroll krävs | #F4CCCC | Fel, saknad match eller manuellt beslut | Kontrollrapport och statusrader
Färgstandard;8;0.15;4;Dokumentation | #E7E6E6 | Regel- och dokumentationsflikar | Projektregler, Arbetsflöde, Dokumentation_*
Färgstandard;9;0.15;4;Import/referens | #D9EAD3 | Importerade eller externa källflikar | Taxa_från_edp, Källa_Prislista_DH
Färgstandard;11;0.15;4;Border-standard | Värde | Användning | Kommentar
Färgstandard;12;0.15;4;Rutnätslinjer | #D9D9D9 | Alla celler i använda tabellområden | Tunn ljusgrå kant runt varje cell, både inne i och runt tabellen.
Färgstandard;13;0.15;4;Ytterkant | #7F7F7F | Runt hela tabellområden | Tunn mörkare grå kant runt tabellens ytterkant.
Färgstandard;14;0.15;4;Rubrikrad | #7F7F7F | Rubrikrader | Rubrikrad får mörkblå fyllning och konsekvent rutnät.
Dokumentation_Taxa_Saknas;10;0.5;6;I | Taxepunkt | Arbetskolumn | Taxepunkter | Paragrafnamn / Taxapunkt. | Ja
Dokumentation_Taxa_Saknas;7;0.3917;6;F | Matchmetod | Arbetskolumn | Projektet | Hur förslaget togs fram: strTaxebenamning, strTaxedelAvser, kodregel, etc. | Ja
Dokumentation_Taxa_Saknas;2;0.2833;6;A | Källparagraf | Arbetskolumn | Word/Taxepunkter | Paragraf där raden hör hemma. | Ja
Dokumentation_Taxa_Saknas;1;0.175;6;Kolumn | Rubrik | Typ | Källa/beroende | Regel/användning | Får ändras manuellt
Dokumentation_Taxa_Saknas;3;0.175;6;B | Källpunkt | Arbetskolumn | Granskningslista | Punktnummer i löpande Word-Excel-kontroll om tillgängligt. | Ja
Dokumentation_Taxa_Saknas;4;0.175;6;C | Rad i Taxepunkter | Arbetskolumn | Taxepunkter | Radnummer i Taxepunkter för felsökning. | Ja
Dokumentation_Taxa_Saknas;5;0.175;6;D | Wordtext | Arbetskolumn | Word | Kort beskrivning av texten/raden i Word. | Ja
Dokumentation_Taxa_Saknas;6;0.175;6;E | Status | Arbetskolumn | Projektet | Saknas i EDP, osäker, åtgärdad, etc. | Ja
Dokumentation_Taxa_Saknas;8;0.175;6;G | FöreslagenTaxekod | Förslag | Taxekod_Tolkning/projektregler | Taxekod som föreslås om ingen bekräftad EDP-kod finns. | Ja
Dokumentation_Taxa_Saknas;9;0.175;6;H | intRecnum | Arbetsnyckel | Taxepunkter | Ska vara radnumret i Taxepunkter, inte EDP:s intRecnum. | Ja
Dokumentation_Taxa_Saknas;11;0.175;6;J:Y | EDP-kolumner | Importstruktur | Taxa_från_edp | Samma struktur som Taxa_från_edp för att kunna skapa/importera nya taxor. | Ja, men följ EDP-format
Dokumentation_Taxa_Saknas;13;0.175;6;Automationsmall | Rad 72:200 | Typ | Källa/beroende | Regel/användning | Får ändras manuellt
Dokumentation_Taxa_Saknas;14;0.175;6;Input 1 | Rad i Taxepunkter | Manuell | Taxepunkter | Fyll kolumn C med radnummer från Taxepunkter. | Ja
Dokumentation_Taxa_Saknas;15;0.175;6;Input 2 | FöreslagenTaxekod | Manuell | Kodregler | Fyll kolumn G med föreslagen taxekod. | Ja
Dokumentation_Taxa_Saknas;16;0.175;6;Automatiskt | Övriga fält | Formler | Taxepunkter + standardvärden | Kolumner A, D:F, H:Y fylls automatiskt utifrån C och G. | Nej/vid behov
Dokumentation_Taxa_från_edp;3;0.3667;4;B | strTaxekod | Primär nyckel för bekräftade taxor | Taxakod i Taxepunkter måste vara exakt värdet härifrån.
Dokumentation_Taxa_från_edp;11;0.3667;4;Q | strFormel | Beräkningsformel/faktor | Används för att förstå enhet och beräkning, t.ex. ANTB, VIKG, DR10.
Dokumentation_Taxa_från_edp;4;0.2583;4;C | strTaxebenamning | Matchning och dokumentation | Kontrolleras alltid innan nya taxor föreslås.
Dokumentation_Taxa_från_edp;8;0.2583;4;G | strFaktor | Faktor/beräkningsgrund | Tolkning hämtas från Källa_Kvantitetskoder och Taxekod_Tolkning.
Dokumentation_Taxa_från_edp;9;0.2583;4;H | strTaxedelAvser | Viktig matchningskolumn | Används före frågor ställs. Ofta tydligast för vad delraden avser.
Dokumentation_Taxa_från_edp;1;0.15;4;Kolumn | Rubrik | Användning i projektet | Regel
Dokumentation_Taxa_från_edp;2;0.15;4;A | intRecnum | EDP:s interna rad-ID | Läses som källdata men används inte som nyckel i Taxa_Saknas.
Dokumentation_Taxa_från_edp;5;0.15;4;D | strProdukt | EDP-produkt | Behålls vid förslag i Taxa_Saknas där möjligt.
Dokumentation_Taxa_från_edp;6;0.15;4;E | strDelProdukt | EDP-delprodukt | Används för kategori, t.ex. HUSH, ÅVC, SLAM.
Dokumentation_Taxa_från_edp;7;0.15;4;F | bytDelradnr | Delrad i EDP-taxa | Nya föreslagna taxor får ofta 1 om endast en grundrad skapas.
Dokumentation_Taxa_från_edp;10;0.15;4;K | curNuvarandePris | Aktuellt pris exkl. moms | Enda källa till Aktuellt pris i Taxepunkter. Får inte ändras manuellt.
Revision_Etapp1;4;0.3667;4;Taxepunkter kolumnstruktur | Kontrollerad | A:N används med Taxakod, Föreslagen Taxa, Aktuellt pris och Föreslaget pris. | OK
Revision_Etapp1;10;0.2583;4;Datavalidering | Ej fullrevision | Dropdown i Taxakod bör kontrolleras mer detaljerat i nästa revision. | Nästa revision
Revision_Etapp1;1;0.15;4;Kontrollpunkt | Resultat | Åtgärd/kommentar | Status
Revision_Etapp1;2;0.15;4;Flikstruktur | Inventerad | Flikarna är klassade i dokumentationsflikar, importflikar, arbetsflikar och rapportflikar. | OK
Revision_Etapp1;3;0.15;4;Formler | Översiktligt kontrollerad | Ingen #REF! hittad. #NAME? kan visas i artifact_tool pga XLOOKUP/evalueringsstöd men formler finns kvar. | OK
Revision_Etapp1;5;0.15;4;Taxa_Saknas struktur | Kontrollerad | Arbetskolumner + EDP-kolumner är dokumenterade. | OK
Revision_Etapp1;6;0.15;4;Kostnadsfria rader | Åtgärdad | Tre saknade kostnadsfria rader är tillagda i Taxepunkter och Taxa_Saknas. | OK
Revision_Etapp1;7;0.15;4;Aktuellt pris | Regel dokumenterad | Aktuellt pris hämtas endast från Taxa_från_edp. | OK
Revision_Etapp1;8;0.15;4;DH-priser | Regel dokumenterad | Källa_Prislista_DH får bara användas för detaljhandel. | OK
Revision_Etapp1;9;0.15;4;Färgstandard | Skapad | Färgstandard-flik finns och färger är tillämpade på centrala flikar. | OK
Revision_Etapp1;11;0.15;4;Villkorsstyrd formatering | Ej fullrevision | Inventeras i nästa tekniska revision vid behov. | Nästa revision
Revision_Etapp1;13;0.15;4;Underrubriker i Taxepunkter | Åtgärdad | Rader med endast text i kolumn A har formaterats som sammanslagna underrubriker A:E. | OK
Revision_Etapp1;14;0.15;4;Taxerader A:E | Åtgärdad | Vanliga taxerader har vit bakgrund i A:E. | OK
Revision_Formler_DV;2;0.3667;4;Taxepunkter G | Föreslagen Taxa | OK | Visar Taxakod om F finns, annars XLOOKUP mot Taxa_Saknas intRecnum/H och FöreslagenTaxekod/G.
Revision_Formler_DV;3;0.3667;4;Taxepunkter H | Taxabeskrivning | OK | Hämtas från Taxa_från_edp strTaxebenamning via Taxakod.
Revision_Formler_DV;4;0.3667;4;Taxepunkter I | Faktor | OK | Hämtas från Taxa_från_edp strFaktor via Taxakod.
Revision_Formler_DV;5;0.2583;4;Taxepunkter J | Aktuellt pris | OK | Hämtas från Taxa_från_edp curNuvarandePris via Taxakod. Ska inte redigeras manuellt.
Revision_Formler_DV;1;0.15;4;Område | Kontroll | Resultat | Kommentar
Revision_Formler_DV;6;0.15;4;Taxepunkter M | Pris inkl. moms | OK | Beräknar J*1,25 eller K*1,25 om J saknas.
Revision_Formler_DV;7;0.15;4;Taxepunkter N | Intäkt exkl. moms | OK | Beräknar L*J eller L*K om J saknas.
Revision_Formler_DV;8;0.15;4;Taxepunkter F | Datavalidering | OK | Dropdown mot Taxa_från_edp!$B$2:$B$371 tillagd på F7:F370.
Revision_Formler_DV;9;0.15;4;Taxa_Saknas 72:200 | Automationsmall | OK | Fyll Rad i Taxepunkter i C och FöreslagenTaxekod i G. Övriga fält fylls med formler.
